"","Classification","GS.Type","Site.Type","Site.Code","Region","RICHNESS","RICHNESS_NAT","Proportion","ABUNDANCE_TOT","ABUNDANCE_NAT","Proportions"
"4792","Private","Institutional","I","I6","SLL",31,16,0.516129032258065,219,101,0.461187214611872
"4793","Private","Private","R","R19","ETF",5,2,0.4,10,6,0.6
"4794","Private","Private","R","R19","SLL",5,1,0.2,10,2,0.2
"4795","Private","Institutional","I","I1","ETF",35,23,0.657142857142857,261,138,0.528735632183908
"4796","Private","Institutional","I","I1","SLL",35,21,0.6,261,134,0.513409961685824
"4797","Private","Private","R","R77","ETF",1,1,1,1,1,1
"4798","Private","Private","R","R77","SLL",1,1,1,1,1,1
"4799","Private","Private","R","R113","ETF",16,10,0.625,74,52,0.702702702702703
"4800","Private","Private","R","R113","SLL",16,6,0.375,74,33,0.445945945945946
"4801","Private","Private","R","R118","ETF",30,11,0.366666666666667,125,58,0.464
"4802","Private","Private","R","R118","SLL",30,8,0.266666666666667,125,41,0.328
"4803","Private","Private","R","R123","ETF",1,1,1,1,1,1
"4804","Private","Private","R","R123","SLL",1,0,0,NA,NA,NA
"4805","Private","Institutional","I","I2","ETF",13,7,0.538461538461538,50,25,0.5
"4806","Private","Institutional","I","I2","SLL",13,7,0.538461538461538,50,25,0.5
"4807","Private","Institutional","I","I1","ETF",35,23,0.657142857142857,261,138,0.528735632183908
"4808","Private","Institutional","I","I1","SLL",35,21,0.6,261,134,0.513409961685824
"4809","Private","Private","R","R90","ETF",1,0,0,NA,NA,NA
"4810","Private","Private","R","R90","SLL",1,0,0,NA,NA,NA
"4811","Private","Private","R","R116","ETF",5,2,0.4,11,2,0.181818181818182
"4812","Private","Private","R","R116","SLL",5,2,0.4,11,2,0.181818181818182
"4813","Private","Private","R","R162","ETF",1,0,0,NA,NA,NA
"4814","Private","Private","R","R162","SLL",1,0,0,NA,NA,NA
"4815","Private","Private","R","R83","ETF",4,2,0.5,5,3,0.6
"4816","Private","Private","R","R83","SLL",4,1,0.25,5,1,0.2
"4817","Private","Private","R","R161","ETF",12,8,0.666666666666667,35,23,0.657142857142857
"4818","Private","Private","R","R161","SLL",12,5,0.416666666666667,35,12,0.342857142857143
"4819","Public","Street","S","S36","ETF",3,3,1,9,9,1
"4820","Public","Street","S","S36","SLL",3,1,0.333333333333333,9,6,0.666666666666667
"4821","Public","Street","S","S117","ETF",2,2,1,10,10,1
"4822","Public","Street","S","S117","SLL",2,2,1,10,10,1
"4823","Public","Parc","P","P1","ETF",10,7,0.7,72,56,0.777777777777778
"4824","Public","Parc","P","P1","SLL",10,5,0.5,72,23,0.319444444444444
"4825","Public","Parc","P","P1","ETF",10,7,0.7,72,56,0.777777777777778
"4826","Public","Parc","P","P1","SLL",10,5,0.5,72,23,0.319444444444444
"4827","Public","Street","S","S101","ETF",3,3,1,3,3,1
"4828","Public","Street","S","S101","SLL",3,2,0.666666666666667,3,2,0.666666666666667
"4829","Private","Private (Alley)","A","A7","ETF",5,3,0.6,10,4,0.4
"4830","Private","Private (Alley)","A","A7","SLL",5,1,0.2,10,1,0.1
"4831","Private","Institutional","I","I6","ETF",31,20,0.645161290322581,219,127,0.579908675799087
"4832","Private","Institutional","I","I6","SLL",31,16,0.516129032258065,219,101,0.461187214611872
"4833","Private","Institutional","I","I6","ETF",31,20,0.645161290322581,219,127,0.579908675799087
"4834","Private","Institutional","I","I6","SLL",31,16,0.516129032258065,219,101,0.461187214611872
"4835","Private","Institutional","I","I6","ETF",31,20,0.645161290322581,219,127,0.579908675799087
"4836","Private","Institutional","I","I6","SLL",31,16,0.516129032258065,219,101,0.461187214611872
"4837","Private","Private","R","R147","ETF",7,3,0.428571428571429,7,3,0.428571428571429
"4838","Private","Private","R","R147","SLL",7,3,0.428571428571429,7,3,0.428571428571429
"4839","Private","Private","R","R152","ETF",17,8,0.470588235294118,44,17,0.386363636363636
"4840","Private","Private","R","R152","SLL",17,7,0.411764705882353,44,16,0.363636363636364
"4841","Private","Private","R","R87","ETF",1,1,1,1,1,1
"4842","Private","Private","R","R87","SLL",1,1,1,1,1,1
"4843","Private","Private","R","R118","ETF",30,11,0.366666666666667,125,58,0.464
"4844","Private","Private","R","R118","SLL",30,8,0.266666666666667,125,41,0.328
"4845","Private","Private","R","R26","ETF",3,2,0.666666666666667,4,3,0.75
"4846","Private","Private","R","R26","SLL",3,1,0.333333333333333,4,1,0.25
"4847","Private","Private (Alley)","A","A1","ETF",3,2,0.666666666666667,5,4,0.8
"4848","Private","Private (Alley)","A","A1","SLL",3,1,0.333333333333333,5,1,0.2
"4849","Private","Institutional","I","I1","ETF",35,23,0.657142857142857,261,138,0.528735632183908
"4850","Private","Institutional","I","I1","SLL",35,21,0.6,261,134,0.513409961685824
"4851","Private","Private","R","R103","ETF",7,5,0.714285714285714,13,9,0.692307692307692
"4852","Private","Private","R","R103","SLL",7,4,0.571428571428571,13,8,0.615384615384615
"4853","Public","Street","S","S117","ETF",2,2,1,10,10,1
"4854","Public","Street","S","S117","SLL",2,2,1,10,10,1
"4855","Private","Institutional","I","I6","ETF",31,20,0.645161290322581,219,127,0.579908675799087
"4856","Private","Institutional","I","I6","SLL",31,16,0.516129032258065,219,101,0.461187214611872
"4857","Private","Institutional","I","I6","ETF",31,20,0.645161290322581,219,127,0.579908675799087
"4858","Private","Institutional","I","I6","SLL",31,16,0.516129032258065,219,101,0.461187214611872
"4859","Private","Private (Alley)","A","A8","ETF",2,2,1,4,4,1
"4860","Private","Private (Alley)","A","A8","SLL",2,0,0,NA,NA,NA
"4861","Private","Private","R","R22","ETF",2,2,1,7,7,1
"4862","Private","Private","R","R22","SLL",2,1,0.5,7,1,0.142857142857143
"4863","Private","Private","R","R30","ETF",1,1,1,1,1,1
"4864","Private","Private","R","R30","SLL",1,1,1,1,1,1
"4865","Private","Private","R","R143","ETF",9,7,0.777777777777778,44,32,0.727272727272727
"4866","Private","Private","R","R143","SLL",9,7,0.777777777777778,44,32,0.727272727272727
"4867","Private","Private","R","R139","ETF",10,6,0.6,34,16,0.470588235294118
"4868","Private","Private","R","R139","SLL",10,3,0.3,34,10,0.294117647058824
"4869","Private","Private","R","R41","ETF",1,0,0,NA,NA,NA
"4870","Private","Private","R","R41","SLL",1,0,0,NA,NA,NA
"4871","Private","Private","R","R135","ETF",4,2,0.5,9,7,0.777777777777778
"4872","Private","Private","R","R135","SLL",4,2,0.5,9,7,0.777777777777778
"4873","Private","Private","R","R155","ETF",3,2,0.666666666666667,8,7,0.875
"4874","Private","Private","R","R155","SLL",3,2,0.666666666666667,8,7,0.875
"4875","Private","Private","R","R121","ETF",1,1,1,1,1,1
"4876","Private","Private","R","R121","SLL",1,0,0,NA,NA,NA
"4877","Private","Institutional","I","I1","ETF",35,23,0.657142857142857,261,138,0.528735632183908
"4878","Private","Institutional","I","I1","SLL",35,21,0.6,261,134,0.513409961685824
"4879","Private","Private","R","R154","ETF",5,4,0.8,5,4,0.8
"4880","Private","Private","R","R154","SLL",5,2,0.4,5,2,0.4
"4881","Private","Institutional","I","I2","ETF",13,7,0.538461538461538,50,25,0.5
"4882","Private","Institutional","I","I2","SLL",13,7,0.538461538461538,50,25,0.5
"4883","Public","Parc","P","P1","ETF",10,7,0.7,72,56,0.777777777777778
"4884","Public","Parc","P","P1","SLL",10,5,0.5,72,23,0.319444444444444
"4885","Private","Institutional","I","I6","ETF",31,20,0.645161290322581,219,127,0.579908675799087
"4886","Private","Institutional","I","I6","SLL",31,16,0.516129032258065,219,101,0.461187214611872
"4887","Private","Institutional","I","I6","ETF",31,20,0.645161290322581,219,127,0.579908675799087
"4888","Private","Institutional","I","I6","SLL",31,16,0.516129032258065,219,101,0.461187214611872
"4889","Private","Institutional","I","I6","ETF",31,20,0.645161290322581,219,127,0.579908675799087
"4890","Private","Institutional","I","I6","SLL",31,16,0.516129032258065,219,101,0.461187214611872
"4891","Private","Institutional","I","I6","ETF",31,20,0.645161290322581,219,127,0.579908675799087
"4892","Private","Institutional","I","I6","SLL",31,16,0.516129032258065,219,101,0.461187214611872
"4893","Private","Institutional","I","I6","ETF",31,20,0.645161290322581,219,127,0.579908675799087
"4894","Private","Institutional","I","I6","SLL",31,16,0.516129032258065,219,101,0.461187214611872
"4895","Private","Institutional","I","I6","ETF",31,20,0.645161290322581,219,127,0.579908675799087
"4896","Private","Institutional","I","I6","SLL",31,16,0.516129032258065,219,101,0.461187214611872
"4897","Private","Private","R","R119","ETF",5,3,0.6,21,11,0.523809523809524
"4898","Private","Private","R","R119","SLL",5,1,0.2,21,4,0.19047619047619
"4899","Private","Institutional","I","I2","ETF",13,7,0.538461538461538,50,25,0.5
"4900","Private","Institutional","I","I2","SLL",13,7,0.538461538461538,50,25,0.5
"4901","Private","Institutional","I","I1","ETF",35,23,0.657142857142857,261,138,0.528735632183908
"4902","Private","Institutional","I","I1","SLL",35,21,0.6,261,134,0.513409961685824
"4903","Private","Institutional","I","I1","ETF",35,23,0.657142857142857,261,138,0.528735632183908
"4904","Private","Institutional","I","I1","SLL",35,21,0.6,261,134,0.513409961685824
"4905","Private","Private","R","R117","ETF",2,1,0.5,8,6,0.75
"4906","Private","Private","R","R117","SLL",2,1,0.5,8,6,0.75
"4907","Public","Street","S","S117","ETF",2,2,1,10,10,1
"4908","Public","Street","S","S117","SLL",2,2,1,10,10,1
"4909","Public","Street","S","S121","ETF",1,1,1,10,10,1
"4910","Public","Street","S","S121","SLL",1,0,0,NA,NA,NA
"4911","Private","Institutional","I","I6","ETF",31,20,0.645161290322581,219,127,0.579908675799087
"4912","Private","Institutional","I","I6","SLL",31,16,0.516129032258065,219,101,0.461187214611872
"4913","Private","Institutional","I","I6","ETF",31,20,0.645161290322581,219,127,0.579908675799087
"4914","Private","Institutional","I","I6","SLL",31,16,0.516129032258065,219,101,0.461187214611872
"4915","Private","Institutional","I","I6","ETF",31,20,0.645161290322581,219,127,0.579908675799087
"4916","Private","Institutional","I","I6","SLL",31,16,0.516129032258065,219,101,0.461187214611872
"4917","Private","Private (Alley)","A","A7","ETF",5,3,0.6,10,4,0.4
"4918","Private","Private (Alley)","A","A7","SLL",5,1,0.2,10,1,0.1
"4919","Private","Private","R","R119","ETF",5,3,0.6,21,11,0.523809523809524
"4920","Private","Private","R","R119","SLL",5,1,0.2,21,4,0.19047619047619
"4921","Private","Private","R","R132","ETF",16,8,0.5,28,13,0.464285714285714
"4922","Private","Private","R","R132","SLL",16,6,0.375,28,11,0.392857142857143
"4923","Private","Private (Alley)","A","A9","ETF",5,4,0.8,13,12,0.923076923076923
"4924","Private","Private (Alley)","A","A9","SLL",5,3,0.6,13,9,0.692307692307692
"4925","Private","Private","R","R139","ETF",10,6,0.6,34,16,0.470588235294118
"4926","Private","Private","R","R139","SLL",10,3,0.3,34,10,0.294117647058824
"4927","Private","Institutional","I","I1","ETF",35,23,0.657142857142857,261,138,0.528735632183908
"4928","Private","Institutional","I","I1","SLL",35,21,0.6,261,134,0.513409961685824
"4929","Private","Institutional","I","I6","ETF",31,20,0.645161290322581,219,127,0.579908675799087
"4930","Private","Institutional","I","I6","SLL",31,16,0.516129032258065,219,101,0.461187214611872
"4931","Private","Institutional","I","I6","ETF",31,20,0.645161290322581,219,127,0.579908675799087
"4932","Private","Institutional","I","I6","SLL",31,16,0.516129032258065,219,101,0.461187214611872
"4933","Private","Institutional","I","I6","ETF",31,20,0.645161290322581,219,127,0.579908675799087
"4934","Private","Institutional","I","I6","SLL",31,16,0.516129032258065,219,101,0.461187214611872
"4935","Private","Institutional","I","I1","ETF",35,23,0.657142857142857,261,138,0.528735632183908
"4936","Private","Institutional","I","I1","SLL",35,21,0.6,261,134,0.513409961685824
"4937","Private","Private","R","R139","ETF",10,6,0.6,34,16,0.470588235294118
"4938","Private","Private","R","R139","SLL",10,3,0.3,34,10,0.294117647058824
"4939","Private","Institutional","I","I1","ETF",35,23,0.657142857142857,261,138,0.528735632183908
"4940","Private","Institutional","I","I1","SLL",35,21,0.6,261,134,0.513409961685824
"4941","Private","Private","R","R118","ETF",30,11,0.366666666666667,125,58,0.464
"4942","Private","Private","R","R118","SLL",30,8,0.266666666666667,125,41,0.328
"4943","Private","Private","R","R142","ETF",4,1,0.25,10,4,0.4
"4944","Private","Private","R","R142","SLL",4,0,0,NA,NA,NA
"4945","Private","Private","R","R147","ETF",7,3,0.428571428571429,7,3,0.428571428571429
"4946","Private","Private","R","R147","SLL",7,3,0.428571428571429,7,3,0.428571428571429
"4947","Private","Private","R","R141","ETF",3,3,1,5,5,1
"4948","Private","Private","R","R141","SLL",3,1,0.333333333333333,5,3,0.6
"4949","Private","Institutional","I","I2","ETF",13,7,0.538461538461538,50,25,0.5
"4950","Private","Institutional","I","I2","SLL",13,7,0.538461538461538,50,25,0.5
"4951","Private","Institutional","I","I1","ETF",35,23,0.657142857142857,261,138,0.528735632183908
"4952","Private","Institutional","I","I1","SLL",35,21,0.6,261,134,0.513409961685824
"4953","Public","Street","S","S72","ETF",5,4,0.8,8,6,0.75
"4954","Public","Street","S","S72","SLL",5,3,0.6,8,5,0.625
"4955","Private","Institutional","I","I6","ETF",31,20,0.645161290322581,219,127,0.579908675799087
"4956","Private","Institutional","I","I6","SLL",31,16,0.516129032258065,219,101,0.461187214611872
"4957","Private","Institutional","I","I6","ETF",31,20,0.645161290322581,219,127,0.579908675799087
"4958","Private","Institutional","I","I6","SLL",31,16,0.516129032258065,219,101,0.461187214611872
"4959","Private","Institutional","I","I6","ETF",31,20,0.645161290322581,219,127,0.579908675799087
"4960","Private","Institutional","I","I6","SLL",31,16,0.516129032258065,219,101,0.461187214611872
"4961","Private","Private","R","R81","ETF",2,1,0.5,2,1,0.5
"4962","Private","Private","R","R81","SLL",2,1,0.5,2,1,0.5
"4963","Private","Private","R","R114","ETF",13,8,0.615384615384615,25,14,0.56
"4964","Private","Private","R","R114","SLL",13,7,0.538461538461538,25,11,0.44
"4965","Private","Institutional","I","I2","ETF",13,7,0.538461538461538,50,25,0.5
"4966","Private","Institutional","I","I2","SLL",13,7,0.538461538461538,50,25,0.5
"4967","Private","Institutional","I","I1","ETF",35,23,0.657142857142857,261,138,0.528735632183908
"4968","Private","Institutional","I","I1","SLL",35,21,0.6,261,134,0.513409961685824
"4969","Private","Private","R","R156","ETF",19,5,0.263157894736842,29,8,0.275862068965517
"4970","Private","Private","R","R156","SLL",19,3,0.157894736842105,29,3,0.103448275862069
"4971","Private","Private","R","R113","ETF",16,10,0.625,74,52,0.702702702702703
"4972","Private","Private","R","R113","SLL",16,6,0.375,74,33,0.445945945945946
"4973","Public","Street","S","S45","ETF",3,1,0.333333333333333,3,1,0.333333333333333
"4974","Public","Street","S","S45","SLL",3,1,0.333333333333333,3,1,0.333333333333333
"4975","Private","Private","R","R18","ETF",3,1,0.333333333333333,3,1,0.333333333333333
"4976","Private","Private","R","R18","SLL",3,0,0,NA,NA,NA
"4977","Private","Private","R","R86","ETF",5,1,0.2,6,1,0.166666666666667
"4978","Private","Private","R","R86","SLL",5,1,0.2,6,1,0.166666666666667
"4979","Private","Institutional","I","I1","ETF",35,23,0.657142857142857,261,138,0.528735632183908
"4980","Private","Institutional","I","I1","SLL",35,21,0.6,261,134,0.513409961685824
"4981","Private","Private","R","R118","ETF",30,11,0.366666666666667,125,58,0.464
"4982","Private","Private","R","R118","SLL",30,8,0.266666666666667,125,41,0.328
"4983","Private","Private","R","R152","ETF",17,8,0.470588235294118,44,17,0.386363636363636
"4984","Private","Private","R","R152","SLL",17,7,0.411764705882353,44,16,0.363636363636364
"4985","Private","Institutional","I","I1","ETF",35,23,0.657142857142857,261,138,0.528735632183908
"4986","Private","Institutional","I","I1","SLL",35,21,0.6,261,134,0.513409961685824
"4987","Public","Parc","P","P1","ETF",10,7,0.7,72,56,0.777777777777778
"4988","Public","Parc","P","P1","SLL",10,5,0.5,72,23,0.319444444444444
"4989","Public","Street","S","S117","ETF",2,2,1,10,10,1
"4990","Public","Street","S","S117","SLL",2,2,1,10,10,1
"4991","Public","Parc","P","P1","ETF",10,7,0.7,72,56,0.777777777777778
"4992","Public","Parc","P","P1","SLL",10,5,0.5,72,23,0.319444444444444
"4993","Public","Street","S","S125","ETF",3,1,0.333333333333333,6,1,0.166666666666667
"4994","Public","Street","S","S125","SLL",3,1,0.333333333333333,6,1,0.166666666666667
"4995","Private","Institutional","I","I6","ETF",31,20,0.645161290322581,219,127,0.579908675799087
"4996","Private","Institutional","I","I6","SLL",31,16,0.516129032258065,219,101,0.461187214611872
"4997","Private","Institutional","I","I6","ETF",31,20,0.645161290322581,219,127,0.579908675799087
"4998","Private","Institutional","I","I6","SLL",31,16,0.516129032258065,219,101,0.461187214611872
"4999","Private","Private","R","R83","ETF",4,2,0.5,5,3,0.6
"5000","Private","Private","R","R83","SLL",4,1,0.25,5,1,0.2
"5001","Private","Institutional","I","I1","ETF",35,23,0.657142857142857,261,138,0.528735632183908
"5002","Private","Institutional","I","I1","SLL",35,21,0.6,261,134,0.513409961685824
"5003","Private","Private","R","R139","ETF",10,6,0.6,34,16,0.470588235294118
"5004","Private","Private","R","R139","SLL",10,3,0.3,34,10,0.294117647058824
"5005","Private","Institutional","I","I1","ETF",35,23,0.657142857142857,261,138,0.528735632183908
"5006","Private","Institutional","I","I1","SLL",35,21,0.6,261,134,0.513409961685824
"5007","Public","Parc","P","P1","ETF",10,7,0.7,72,56,0.777777777777778
"5008","Public","Parc","P","P1","SLL",10,5,0.5,72,23,0.319444444444444
"5009","Private","Institutional","I","I6","ETF",31,20,0.645161290322581,219,127,0.579908675799087
"5010","Private","Institutional","I","I6","SLL",31,16,0.516129032258065,219,101,0.461187214611872
"5011","Private","Institutional","I","I1","ETF",35,23,0.657142857142857,261,138,0.528735632183908
"5012","Private","Institutional","I","I1","SLL",35,21,0.6,261,134,0.513409961685824
"5013","Private","Private","R","R13","ETF",10,6,0.6,15,9,0.6
"5014","Private","Private","R","R13","SLL",10,5,0.5,15,8,0.533333333333333
"5015","Private","Private","R","R152","ETF",17,8,0.470588235294118,44,17,0.386363636363636
"5016","Private","Private","R","R152","SLL",17,7,0.411764705882353,44,16,0.363636363636364
"5017","Private","Institutional","I","I1","ETF",35,23,0.657142857142857,261,138,0.528735632183908
"5018","Private","Institutional","I","I1","SLL",35,21,0.6,261,134,0.513409961685824
"5019","Public","Street","S","S119","ETF",3,3,1,7,7,1
"5020","Public","Street","S","S119","SLL",3,2,0.666666666666667,7,6,0.857142857142857
"5021","Public","Street","S","S125","ETF",3,1,0.333333333333333,6,1,0.166666666666667
"5022","Public","Street","S","S125","SLL",3,1,0.333333333333333,6,1,0.166666666666667
"5023","Private","Private","R","R130","ETF",1,1,1,1,1,1
"5024","Private","Private","R","R130","SLL",1,1,1,1,1,1
"5025","Private","Institutional","I","I6","ETF",31,20,0.645161290322581,219,127,0.579908675799087
"5026","Private","Institutional","I","I6","SLL",31,16,0.516129032258065,219,101,0.461187214611872
"5027","Private","Institutional","I","I6","ETF",31,20,0.645161290322581,219,127,0.579908675799087
"5028","Private","Institutional","I","I6","SLL",31,16,0.516129032258065,219,101,0.461187214611872
"5029","Private","Institutional","I","I6","ETF",31,20,0.645161290322581,219,127,0.579908675799087
"5030","Private","Institutional","I","I6","SLL",31,16,0.516129032258065,219,101,0.461187214611872
"5031","Private","Private","R","R114","ETF",13,8,0.615384615384615,25,14,0.56
"5032","Private","Private","R","R114","SLL",13,7,0.538461538461538,25,11,0.44
"5033","Private","Private","R","R139","ETF",10,6,0.6,34,16,0.470588235294118
"5034","Private","Private","R","R139","SLL",10,3,0.3,34,10,0.294117647058824
"5035","Private","Institutional","I","I2","ETF",13,7,0.538461538461538,50,25,0.5
"5036","Private","Institutional","I","I2","SLL",13,7,0.538461538461538,50,25,0.5
"5037","Public","Parc","P","P2","ETF",6,3,0.5,17,7,0.411764705882353
"5038","Public","Parc","P","P2","SLL",6,2,0.333333333333333,17,3,0.176470588235294
"5039","Private","Institutional","I","I6","ETF",31,20,0.645161290322581,219,127,0.579908675799087
"5040","Private","Institutional","I","I6","SLL",31,16,0.516129032258065,219,101,0.461187214611872
"5041","Private","Institutional","I","I6","ETF",31,20,0.645161290322581,219,127,0.579908675799087
"5042","Private","Institutional","I","I6","SLL",31,16,0.516129032258065,219,101,0.461187214611872
"5043","Private","Institutional","I","I6","ETF",31,20,0.645161290322581,219,127,0.579908675799087
"5044","Private","Institutional","I","I6","SLL",31,16,0.516129032258065,219,101,0.461187214611872
"5045","Private","Institutional","I","I1","ETF",35,23,0.657142857142857,261,138,0.528735632183908
"5046","Private","Institutional","I","I1","SLL",35,21,0.6,261,134,0.513409961685824
"5047","Private","Institutional","I","I1","ETF",35,23,0.657142857142857,261,138,0.528735632183908
"5048","Private","Institutional","I","I1","SLL",35,21,0.6,261,134,0.513409961685824
"5049","Private","Institutional","I","I1","ETF",35,23,0.657142857142857,261,138,0.528735632183908
"5050","Private","Institutional","I","I1","SLL",35,21,0.6,261,134,0.513409961685824
"5051","Private","Institutional","I","I2","ETF",13,7,0.538461538461538,50,25,0.5
"5052","Private","Institutional","I","I2","SLL",13,7,0.538461538461538,50,25,0.5
"5053","Public","Street","S","S117","ETF",2,2,1,10,10,1
"5054","Public","Street","S","S117","SLL",2,2,1,10,10,1
"5055","Public","Street","S","S72","ETF",5,4,0.8,8,6,0.75
"5056","Public","Street","S","S72","SLL",5,3,0.6,8,5,0.625
"5057","Private","Private","R","R10","ETF",1,1,1,1,1,1
"5058","Private","Private","R","R10","SLL",1,1,1,1,1,1
"5059","Private","Institutional","I","I6","ETF",31,20,0.645161290322581,219,127,0.579908675799087
"5060","Private","Institutional","I","I6","SLL",31,16,0.516129032258065,219,101,0.461187214611872
"5061","Private","Institutional","I","I6","ETF",31,20,0.645161290322581,219,127,0.579908675799087
"5062","Private","Institutional","I","I6","SLL",31,16,0.516129032258065,219,101,0.461187214611872
"5063","Private","Private","R","R139","ETF",10,6,0.6,34,16,0.470588235294118
"5064","Private","Private","R","R139","SLL",10,3,0.3,34,10,0.294117647058824
"5065","Private","Institutional","I","I1","ETF",35,23,0.657142857142857,261,138,0.528735632183908
"5066","Private","Institutional","I","I1","SLL",35,21,0.6,261,134,0.513409961685824
"5067","Private","Institutional","I","I1","ETF",35,23,0.657142857142857,261,138,0.528735632183908
"5068","Private","Institutional","I","I1","SLL",35,21,0.6,261,134,0.513409961685824
"5069","Private","Institutional","I","I2","ETF",13,7,0.538461538461538,50,25,0.5
"5070","Private","Institutional","I","I2","SLL",13,7,0.538461538461538,50,25,0.5
"5071","Private","Institutional","I","I6","ETF",31,20,0.645161290322581,219,127,0.579908675799087
"5072","Private","Institutional","I","I6","SLL",31,16,0.516129032258065,219,101,0.461187214611872
"5073","Private","Private","R","R161","ETF",12,8,0.666666666666667,35,23,0.657142857142857
"5074","Private","Private","R","R161","SLL",12,5,0.416666666666667,35,12,0.342857142857143
"5075","Private","Private","R","R119","ETF",5,3,0.6,21,11,0.523809523809524
"5076","Private","Private","R","R119","SLL",5,1,0.2,21,4,0.19047619047619
"5077","Private","Institutional","I","I1","ETF",35,23,0.657142857142857,261,138,0.528735632183908
"5078","Private","Institutional","I","I1","SLL",35,21,0.6,261,134,0.513409961685824
"5079","Private","Private","R","R69","ETF",2,1,0.5,3,2,0.666666666666667
"5080","Private","Private","R","R69","SLL",2,0,0,NA,NA,NA
"5081","Public","Street","S","S117","ETF",2,2,1,10,10,1
"5082","Public","Street","S","S117","SLL",2,2,1,10,10,1
"5083","Public","Street","S","S124","ETF",5,2,0.4,8,3,0.375
"5084","Public","Street","S","S124","SLL",5,1,0.2,8,2,0.25
"5085","Private","Institutional","I","I1","ETF",35,23,0.657142857142857,261,138,0.528735632183908
"5086","Private","Institutional","I","I1","SLL",35,21,0.6,261,134,0.513409961685824
"5087","Private","Private","R","R58","ETF",1,1,1,2,2,1
"5088","Private","Private","R","R58","SLL",1,1,1,2,2,1
"5089","Private","Institutional","I","I6","ETF",31,20,0.645161290322581,219,127,0.579908675799087
"5090","Private","Institutional","I","I6","SLL",31,16,0.516129032258065,219,101,0.461187214611872
"5091","Private","Private","R","R143","ETF",9,7,0.777777777777778,44,32,0.727272727272727
"5092","Private","Private","R","R143","SLL",9,7,0.777777777777778,44,32,0.727272727272727
"5093","Private","Private","R","R84","ETF",1,1,1,2,2,1
"5094","Private","Private","R","R84","SLL",1,0,0,NA,NA,NA
"5095","Private","Institutional","I","I2","ETF",13,7,0.538461538461538,50,25,0.5
"5096","Private","Institutional","I","I2","SLL",13,7,0.538461538461538,50,25,0.5
"5097","Public","Parc","P","P1","ETF",10,7,0.7,72,56,0.777777777777778
"5098","Public","Parc","P","P1","SLL",10,5,0.5,72,23,0.319444444444444
"5099","Public","Street","S","S117","ETF",2,2,1,10,10,1
"5100","Public","Street","S","S117","SLL",2,2,1,10,10,1
"5101","Private","Institutional","I","I6","ETF",31,20,0.645161290322581,219,127,0.579908675799087
"5102","Private","Institutional","I","I6","SLL",31,16,0.516129032258065,219,101,0.461187214611872
"5103","Private","Institutional","I","I6","ETF",31,20,0.645161290322581,219,127,0.579908675799087
"5104","Private","Institutional","I","I6","SLL",31,16,0.516129032258065,219,101,0.461187214611872
"5105","Private","Institutional","I","I6","ETF",31,20,0.645161290322581,219,127,0.579908675799087
"5106","Private","Institutional","I","I6","SLL",31,16,0.516129032258065,219,101,0.461187214611872
"5107","Private","Private","R","R93","ETF",1,1,1,1,1,1
"5108","Private","Private","R","R93","SLL",1,1,1,1,1,1
"5109","Private","Institutional","I","I1","ETF",35,23,0.657142857142857,261,138,0.528735632183908
"5110","Private","Institutional","I","I1","SLL",35,21,0.6,261,134,0.513409961685824
"5111","Private","Institutional","I","I1","ETF",35,23,0.657142857142857,261,138,0.528735632183908
"5112","Private","Institutional","I","I1","SLL",35,21,0.6,261,134,0.513409961685824
"5113","Private","Private","R","R137","ETF",7,3,0.428571428571429,27,23,0.851851851851852
"5114","Private","Private","R","R137","SLL",7,3,0.428571428571429,27,23,0.851851851851852
"5115","Private","Private","R","R19","ETF",5,2,0.4,10,6,0.6
"5116","Private","Private","R","R19","SLL",5,1,0.2,10,2,0.2
"5117","Private","Institutional","I","I6","ETF",31,20,0.645161290322581,219,127,0.579908675799087
"5118","Private","Institutional","I","I6","SLL",31,16,0.516129032258065,219,101,0.461187214611872
"5119","Private","Institutional","I","I6","ETF",31,20,0.645161290322581,219,127,0.579908675799087
"5120","Private","Institutional","I","I6","SLL",31,16,0.516129032258065,219,101,0.461187214611872
"5121","Private","Private","R","R140","ETF",4,3,0.75,20,17,0.85
"5122","Private","Private","R","R140","SLL",4,1,0.25,20,2,0.1
"5123","Private","Private","R","R125","ETF",2,0,0,NA,NA,NA
"5124","Private","Private","R","R125","SLL",2,0,0,NA,NA,NA
"5125","Private","Institutional","I","I6","ETF",31,20,0.645161290322581,219,127,0.579908675799087
"5126","Private","Institutional","I","I6","SLL",31,16,0.516129032258065,219,101,0.461187214611872
"5127","Private","Institutional","I","I6","ETF",31,20,0.645161290322581,219,127,0.579908675799087
"5128","Private","Institutional","I","I6","SLL",31,16,0.516129032258065,219,101,0.461187214611872
"5129","Private","Private","R","R113","ETF",16,10,0.625,74,52,0.702702702702703
"5130","Private","Private","R","R113","SLL",16,6,0.375,74,33,0.445945945945946
"5131","Private","Private","R","R139","ETF",10,6,0.6,34,16,0.470588235294118
"5132","Private","Private","R","R139","SLL",10,3,0.3,34,10,0.294117647058824
"5133","Private","Private","R","R114","ETF",13,8,0.615384615384615,25,14,0.56
"5134","Private","Private","R","R114","SLL",13,7,0.538461538461538,25,11,0.44
"5135","Private","Institutional","I","I2","ETF",13,7,0.538461538461538,50,25,0.5
"5136","Private","Institutional","I","I2","SLL",13,7,0.538461538461538,50,25,0.5
