,Classification,GS.Type,Site.Type,Site.Code,Genus.Code,Species.Code,Cultivar.Code,Species.Latin,DBH,X,Species.Common,Native_SLL,Native_ETF,Origin.Source,Comments
1642,Private,Private,R,R140,AC,ACNE,ACNE,Acer negundo,40,2,Manitoba Maple,N,Y,USDA/TC/LM/Mortens,
2121,Private,Institutional,I,I6,AC,ACPL,ACPL,Acer platanoides,40,4,Norway Maple,N,N,USDA/TC,
2132,Private,Institutional,I,I6,AC,ACPL,ACPL,Acer platanoides,40,4,Norway Maple,N,N,USDA/TC,
2169,Private,Institutional,I,I6,AC,ACPL,ACPL,Acer platanoides,40,4,Norway Maple,N,N,USDA/TC,
2233,Private,Institutional,I,I6,QU,QURU,QURU,Quercus rubra,40,50,Red Oak,Y,Y,TC/LM,
2257,Private,Institutional,I,I6,PI,PIPU,PIPU,Picea pungens,40,88,Colorado Spruce,N,N,USDA/TC/LM,
2263,Private,Institutional,I,I6,AC,ACSA,ACSA,Acer saccharinum ,40,8,Silver Maple,Y,Y,USDA/LM,
2291,Private,Institutional,I,I6,FR,FRPE,FRPE,Fraxinus pennsylvanica,40,26,Red Ash,Y,Y,USDA/TC/Mortens/LM,
2674,Private,Institutional,I,I3,PN,PNNI,PNNI,Pinus nigra,40.1,122,NA,N,N,USDA/TC/Mortens,NA
1837,Private,Private,R,R155,BE,BEPA,BEPA,Betula papyrifera,40.15,76,Paper Birch,Y,Y,USDA/TC/LM,
910,Private,Private,R,R15,AC,ACNE,ACNE,Acer negundo,40.4,2,Manitoba Maple,N,Y,USDA/TC/LM/Mortens,
2555,Private,Institutional,I,I1,AC,ACPL,ACPL,Acer platanoides,40.4,4,Norway Maple,N,N,USDA/TC,
2075,Private,Institutional,I,I4,GL,GLTR,GLTR,Gleditsia triacanthos,40.5,31,Common Honey-Locust,N,Y,USDA/TC/LM,
2564,Private,Institutional,I,I1,AC,ACPL,ACPL,Acer platanoides,40.5,4,Norway Maple,N,N,USDA/TC,
1141,Private,Private,R,R98,UL,ULAM,ULAM,Ulmus americana,40.9,60,White Elm,Y,Y,USDA/TC/LM,
1192,Private,Private,R,R2,SY,SYVU,SYVU,Syringa vulgaris,40.9,73,Common Lilac,N,N,USDA/TC/Mortens,
1653,Private,Private,R,R142,AC,ACPL,ACPL,Acer platanoides,40.9,4,Norway Maple,N,N,USDA/TC,
139,Public,Parc,P,P1,AC,ACSA,ACSA,Acer saccharinum,41,8,Silver Maple,Y,Y,USDA/LM,
553,Public,Street,S,S114,GY,GYDI,GYDI,Gymnocladus dioicus,41,36,Kentucky Coffee Tree,N,Y,USDA/LM,
561,Public,Street,S,S121,GY,GYDI,GYDI,Gymnocladus dioicus,41,36,Kentucky Coffee Tree,N,Y,USDA/LM,
666,Public,Street,S,S14,TI,TIAM,TIAM,Tilia americana,41,54,American Basswood,Y,Y,Mortens/LM,
687,Public,Street,S,S19,TI,TICO,TICO,Tilia cordata,41,55,Littleleaf European Linden,N,N,USDA,
749,Public,Street,S,S74,UL,ULAM,ULAM,Ulmus americana,41,60,White Elm,Y,Y,USDA/TC/LM,
1796,Private,Private,R,R152,AC,ACPL,ACPL,Acer platanoides,41,4,Norway Maple,N,N,USDA/TC,
2077,Private,Institutional,I,I4,GL,GLTR,GLTR,Gleditsia triacanthos,41,31,Common Honey-Locust,N,Y,USDA/TC/LM,
2283,Private,Institutional,I,I6,AC,ACSA,ACSA,Acer saccharinum ,41,8,Silver Maple,Y,Y,USDA/LM,
2305,Private,Institutional,I,I6,FR,FRPE,FRPE,Fraxinus pennsylvanica,41,26,Red Ash,Y,Y,USDA/TC/Mortens/LM,
1188,Private,Private,R,R2,AC,ACNE,ACNE,Acer negundo,41.1,2,Manitoba Maple,N,Y,USDA/TC/LM/Mortens,
2342,Private,Institutional,I,I2,TI,TICO,TICO,Tilia cordata,41.2,55,Littleleaf European Linden,N,N,USDA,
1187,Private,Private,R,R112,AC,ACPL,ACPL,Acer platanoides,41.6,4,Norway Maple,N,N,USDA/TC,
2079,Private,Institutional,I,I4,GL,GLTR,GLTR,Gleditsia triacanthos,41.6,31,Common Honey-Locust,N,Y,USDA/TC/LM,
134,Public,Parc,P,P1,AC,ACSA,ACSA,Acer saccharinum,42,8,Silver Maple,Y,Y,USDA/LM,
152,Public,Street,S,S21,AC,ACSA,ACSAPY,Acer saccharinum 'Pyramidalis',42,9,Pyramidale Silver Maple,Y,Y,USDA/LM,
562,Public,Street,S,S121,GY,GYDI,GYDI,Gymnocladus dioicus,42,36,Kentucky Coffee Tree,N,Y,USDA/LM,
664,Public,Street,S,S14,TI,TIAM,TIAM,Tilia americana,42,54,American Basswood,Y,Y,Mortens/LM,
667,Public,Street,S,S14,TI,TIAM,TIAM,Tilia americana,42,54,American Basswood,Y,Y,Mortens/LM,
677,Public,Parc,P,P1,TI,TIAM,TIAM,Tilia americana,42,54,American Basswood,Y,Y,Mortens/LM,
708,Public,Parc,P,P1,TI,TICO,TICO,Tilia cordata,42,55,Littleleaf European Linden,N,N,USDA,
711,Public,Parc,P,P3,TI,TICO,TICO,Tilia cordata,42,55,Littleleaf European Linden,N,N,USDA,
1344,Private,Private,R,R118,GL,GLTR,GLTR,Gleditsia triacanthos,42,31,Common Honey-Locust,N,Y,USDA/TC/LM,
1528,Private,Private,R,R133,TI,TIAM,TIAM,Tilia americana ,42,54,American Basswood,Y,Y,Mortens/LM,
2183,Private,Institutional,I,I6,AC,ACSA,ACSA,Acer saccharinum ,42,8,Silver Maple,Y,Y,USDA/LM,
2242,Private,Institutional,I,I6,AC,ACNE,ACNE,Acer negundo,42,2,Manitoba Maple,N,Y,USDA/TC/LM/Mortens,
2247,Private,Institutional,I,I6,AC,ACSA,ACSA,Acer saccharinum ,42,8,Silver Maple,Y,Y,USDA/LM,
2290,Private,Institutional,I,I6,CT,CTSP,CTSP,Catalpa speciosa,42,21,Western Catalpa,N,Y,USDA/TC/LM,
2292,Private,Institutional,I,I6,GL,GLTR,GLTR,Gleditsia triacanthos,42,31,Common Honey-Locust,N,Y,USDA/TC/LM,
2302,Private,Institutional,I,I6,AC,ACPL,ACPL,Acer platanoides,42,4,Norway Maple,N,N,USDA/TC,
1075,Private,Private,R,R73,AC,ACNE,ACNE,Acer negundo,42.1,2,Manitoba Maple,N,Y,USDA/TC/LM/Mortens,
1714,Private,Private,R,R144,MA,MAIO,MAIO,Malus ioensis,42.1,104,,N,Y,http://bonap.net/Napa/TaxonMaps/Genus/County/Malus,
1194,Private,Private,R,R1,AC,ACNE,ACNE,Acer negundo,42.2,2,Manitoba Maple,N,Y,USDA/TC/LM/Mortens,
941,Private,Private,R,R11,AC,ACPL,ACPL,Acer platanoides,42.4,4,Norway Maple,N,N,USDA/TC,
2341,Private,Institutional,I,I2,AC,ACSA,ACSA,Acer saccharinum ,42.4,8,Silver Maple,Y,Y,USDA/LM,
1645,Private,Private,R,R140,RO,ROPS,ROPS,Robinia pseudoacacia,42.5,51,Black Locust,N,Y,TC/lLM/Mortens,
1065,Private,Private,R,R69,RO,ROPS,ROPS,Robinia pseudoacacia,42.7,51,Black Locust,N,Y,TC/lLM/Mortens,
1446,Private,Private,R,R119,AC,ACPL,ACPL,Acer platanoides,42.7,4,Norway Maple,N,N,USDA/TC,
1712,Private,Private,R,R144,MA,MAIO,MAIO,Malus ioensis,42.9,104,,N,Y,http://bonap.net/Napa/TaxonMaps/Genus/County/Malus,
341,Public,Parc,P,P1,GL,GLTR,GLTR,Gleditsia triacanthos,43,31,Common Honey-Locust,N,Y,USDA/TC/LM,
671,Public,Parc,P,P1,TI,TIAM,TIAM,Tilia americana,43,54,American Basswood,Y,Y,Mortens/LM,
703,Public,Parc,P,P1,TI,TICO,TICO,Tilia cordata,43,55,Littleleaf European Linden,N,N,USDA,
707,Public,Parc,P,P1,TI,TICO,TICO,Tilia cordata,43,55,Littleleaf European Linden,N,N,USDA,
897,Private,Private,R,R13,UL,ULAM,ULAM,Ulmus americana,43,60,White Elm,Y,Y,USDA/TC/LM,
2361,Private,Institutional,I,I2,AC,ACPL,ACPL,Acer platanoides,43,4,Norway Maple,N,N,USDA/TC,
2627,Private,Institutional,I,I1,AC,ACPL,ACPL,Acer platanoides,43.2,4,Norway Maple,N,N,USDA/TC,
2557,Private,Institutional,I,I1,AC,ACPL,ACPL,Acer platanoides,43.3,4,Norway Maple,N,N,USDA/TC,
2377,Private,Institutional,I,I2,FR,FRPE,FRPE,Fraxinus pennsylvanica,43.4,26,Red Ash,Y,Y,USDA/TC/Mortens/LM,
1316,Private,Private,R,R117,AC,ACSA,ACSA,Acer saccharinum ,43.5,8,Silver Maple,Y,Y,USDA/LM,
1884,Private,Private,R,R159,TA,TACA,TACA,Taxus canadensis,43.6,84,Canadian Yew,Y,Y,USDA/TC/LM,
2455,Private,Institutional,I,I1,QU,QURU,QURU,Quercus rubra,43.6,50,Red Oak,Y,Y,TC/LM,
992,Private,Private,R,R40,AC,ACNE,ACNE,Acer negundo,43.7,2,Manitoba Maple,N,Y,USDA/TC/LM/Mortens,
1942,Private,Private (Alley),A,A7,AE,AEHI,AEHI,Aesculus hippocastanum,43.9,97,Common Horsechesnut,N,N,USDA/TC/Mortens,
92,Public,Street,S,S33,AC,ACSA,ACSA,Acer saccharinum,44,8,Silver Maple,Y,Y,USDA/LM,
132,Public,Street,S,S102,AC,ACSA,ACSA,Acer saccharinum,44,8,Silver Maple,Y,Y,USDA/LM,
253,Public,Street,S,S88,CE,CEOC,CEOC,Celtis occidentalis,44,22,Common Hackberry,Y,Y,USDA/LM/NRC,
668,Public,Street,S,S14,TI,TIAM,TIAM,Tilia americana,44,54,American Basswood,Y,Y,Mortens/LM,
692,Public,Street,S,S48,TI,TICO,TICO,Tilia cordata,44,55,Littleleaf European Linden,N,N,USDA,
706,Public,Parc,P,P1,TI,TICO,TICO,Tilia cordata,44,55,Littleleaf European Linden,N,N,USDA,
780,Public,Street,S,S125,UL,ULPU,ULPU,Ulmus pumila,44,62,Siberian Elm,N,N,USDA/TC/LM,
1151,Private,Private,R,R103,AC,ACSA,ACSA,Acer saccharinum ,44.1,8,Silver Maple,Y,Y,USDA/LM,
1644,Private,Private,R,R140,AC,ACNE,ACNE,Acer negundo,44.1,2,Manitoba Maple,N,Y,USDA/TC/LM/Mortens,
1789,Private,Private,R,R152,TH,THOC,THOC,Thuja occidentalis,44.1,74,Eastern White Cedar,Y,Y,USDA/TC/LM,
2362,Private,Institutional,I,I2,TI,TICO,TICO,Tilia cordata,44.1,55,Littleleaf European Linden,N,N,USDA,
1510,Private,Private,R,R132,LO,LOPE,LOPE,Lonicera periclymenum,44.2,103,,N,N,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?taxonid=372017&isprofile=0&=,
2083,Private,Institutional,I,I4,FR,FRPE,FRPE,Fraxinus pennsylvanica,44.2,26,Red Ash,Y,Y,USDA/TC/Mortens/LM,
947,Private,Private,R,R11,AC,ACPL,ACPL,Acer platanoides,44.3,4,Norway Maple,N,N,USDA/TC,
1282,Private,Private,R,R114,FR,FRPE,FRPE,Fraxinus pennsylvanica,44.4,26,Red Ash,Y,Y,USDA/TC/Mortens/LM,
1725,Private,Private,R,R147,CE,CEOC,CEOC,Celtis occidentalis ,44.4,22,Common Hackberry,Y,Y,USDA/LM/NRC,
1997,Private,Private,R,R161,AC,ACNE,ACNE,Acer negundo,44.5,2,Manitoba Maple,N,Y,USDA/TC/LM/Mortens,
2528,Private,Institutional,I,I1,AC,ACPL,ACPL,Acer platanoides,44.5,4,Norway Maple,N,N,USDA/TC,
2547,Private,Institutional,I,I1,AC,ACPL,ACPL,Acer platanoides,44.5,4,Norway Maple,N,N,USDA/TC,
1365,Private,Private,R,R118,TI,TICO,TICO,Tilia cordata,44.7,55,Littleleaf European Linden,N,N,USDA,
2487,Private,Institutional,I,I1,PI,PIAB,PIAB,Picea abies,44.7,77,Norway Spruce,N,N,USDA/TC/Mortens,
1895,Private,Private,R,R161,AC,ACSA,ACSA,Acer saccharinum ,44.8,8,Silver Maple,Y,Y,USDA/LM,
2643,Private,Institutional,I,I1,PI,PIPU,PIPU,Picea pungens,44.8,88,Colorado Spruce,N,N,USDA/TC/LM,
2353,Private,Institutional,I,I2,AC,ACPL,ACPL,Acer platanoides,44.9,4,Norway Maple,N,N,USDA/TC,
340,Public,Parc,P,P1,GL,GLTR,GLTR,Gleditsia triacanthos,45,31,Common Honey-Locust,N,Y,USDA/TC/LM,
346,Public,Parc,P,P1,GL,GLTR,GLTR,Gleditsia triacanthos,45,31,Common Honey-Locust,N,Y,USDA/TC/LM,
1193,Private,Private,R,R2,SY,SYVU,SYVU,Syringa vulgaris,45,73,Common Lilac,N,N,USDA/TC/Mortens,
2008,Private,Institutional,I,I4,AC,ACSC,ACSC,Acer saccharum ,45,10,Sugar Maple,Y,Y,TC/LM,
2038,Private,Institutional,I,I4,AC,ACSC,ACSC,Acer saccharum ,45,10,Sugar Maple,Y,Y,TC/LM,
2135,Private,Institutional,I,I6,AC,ACPL,ACPL,Acer platanoides,45,4,Norway Maple,N,N,USDA/TC,
2180,Private,Institutional,I,I6,AC,ACSA,ACSA,Acer saccharinum ,45,8,Silver Maple,Y,Y,USDA/LM,
2357,Private,Institutional,I,I2,AC,ACPL,ACPL,Acer platanoides,45.1,4,Norway Maple,N,N,USDA/TC,
2695,Private,Private (Alley),A,A11,AC,ACNE,ACNE,Acer negundo,45.1,2,Manitoba Maple,N,Y,USDA/TC/LM/Mortens,
2536,Private,Institutional,I,I1,QU,QURU,QURU,Quercus rubra,45.2,50,Red Oak,Y,Y,TC/LM,
2541,Private,Institutional,I,I1,AC,ACPL,ACPL,Acer platanoides,45.2,4,Norway Maple,N,N,USDA/TC,
2553,Private,Institutional,I,I1,AC,ACPL,ACPL,Acer platanoides,45.2,4,Norway Maple,N,N,USDA/TC,
1122,Private,Private,R,R4,AC,ACFR,ACFR,Acer × freemanii,45.4,113,FREEMAN MAPLE,Y,Y,Mortens/LM,Hybrid of silver &red
1358,Private,Private,R,R118,GL,GLTR,GLTR,Gleditsia triacanthos,45.4,31,Common Honey-Locust,N,Y,USDA/TC/LM,
993,Private,Private,R,R12,AC,ACNE,ACNE,Acer negundo,45.5,2,Manitoba Maple,N,Y,USDA/TC/LM/Mortens,
1527,Private,Private,R,R133,TI,TIAM,TIAM,Tilia americana ,45.5,54,American Basswood,Y,Y,Mortens/LM,
2607,Private,Institutional,I,I1,PI,PIAB,PIAB,Picea abies,45.5,77,Norway Spruce,N,N,USDA/TC/Mortens,
2672,Private,Institutional,I,I3,PN,PNNI,PNNI,Pinus nigra,45.5,122,NA,N,N,USDA/TC/Mortens,NA
1460,Private,Private,R,R119,AC,ACPL,ACPL,Acer platanoides,45.6,4,Norway Maple,N,N,USDA/TC,
1420,Private,Private,R,R118,GL,GLTR,GLTR,Gleditsia triacanthos,45.7,31,Common Honey-Locust,N,Y,USDA/TC/LM,
2343,Private,Institutional,I,I2,AC,ACSA,ACSA,Acer saccharinum ,45.7,8,Silver Maple,Y,Y,USDA/LM,
1004,Private,Private,R,R44,AC,ACTA,ACTA,Acer tataricum,45.8,11,Tartarian Maple,N,N,USDA,
1695,Private,Private,R,R143,AC,ACPL,ACPL,Acer platanoides,45.8,4,Norway Maple,N,N,USDA/TC,
2551,Private,Institutional,I,I1,AC,ACPL,ACPL,Acer platanoides,45.8,4,Norway Maple,N,N,USDA/TC,
1035,Private,Private,R,R58,AC,ACSA,ACSA,Acer saccharinum ,45.9,8,Silver Maple,Y,Y,USDA/LM,
103,Public,Street,S,S36,AC,ACSA,ACSA,Acer saccharinum,46,8,Silver Maple,Y,Y,USDA/LM,
126,Public,Street,S,S98,AC,ACSA,ACSA,Acer saccharinum,46,8,Silver Maple,Y,Y,USDA/LM,
276,Public,Street,S,S117,CE,CEOC,CEOC,Celtis occidentalis,46,22,Common Hackberry,Y,Y,USDA/LM/NRC,
278,Public,Street,S,S117,CE,CEOC,CEOC,Celtis occidentalis,46,22,Common Hackberry,Y,Y,USDA/LM/NRC,
557,Public,Street,S,S121,GY,GYDI,GYDI,Gymnocladus dioicus,46,36,Kentucky Coffee Tree,N,Y,USDA/LM,
558,Public,Street,S,S121,GY,GYDI,GYDI,Gymnocladus dioicus,46,36,Kentucky Coffee Tree,N,Y,USDA/LM,
559,Public,Street,S,S121,GY,GYDI,GYDI,Gymnocladus dioicus,46,36,Kentucky Coffee Tree,N,Y,USDA/LM,
679,Public,Parc,P,P1,TI,TIAM,TIAM,Tilia americana,46,54,American Basswood,Y,Y,Mortens/LM,
695,Public,Street,S,S48,TI,TICO,TICO,Tilia cordata,46,55,Littleleaf European Linden,N,N,USDA,
761,Public,Street,S,S84,UL,ULAM,ULAM,Ulmus americana,46,60,White Elm,Y,Y,USDA/TC/LM,
766,Public,Street,S,S120,UL,ULAM,ULAM,Ulmus americana,46,60,White Elm,Y,Y,USDA/TC/LM,
896,Private,Private,R,R13,UL,ULAM,ULAM,Ulmus americana,46,60,White Elm,Y,Y,USDA/TC/LM,
940,Private,Private,R,R11,AC,ACPL,ACPL,Acer platanoides,46,4,Norway Maple,N,N,USDA/TC,
1318,Private,Private,R,R117,AC,ACSA,ACSA,Acer saccharinum ,46,8,Silver Maple,Y,Y,USDA/LM,
1359,Private,Private,R,R118,PI,PIGL,PIGL,Picea glauca,46,123,White Spruce,Y,Y,USDA/TC/LM,
1417,Private,Private,R,R118,PN,PNRE,PNRE,Pinus resinosa,46,128,Red Pine,Y,Y,USDA/TC/LM,
2131,Private,Institutional,I,I6,AC,ACPL,ACPL,Acer platanoides,46,4,Norway Maple,N,N,USDA/TC,
1817,Private,Private,R,R152,AC,ACPL,ACPL,Acer platanoides,46.1,4,Norway Maple,N,N,USDA/TC,
2376,Private,Institutional,I,I2,AC,ACPL,ACPL,Acer platanoides,46.8,4,Norway Maple,N,N,USDA/TC,
1440,Private,Private,R,R118,RH,RHCA,RHCA,Rhamnus cathartica,46.9,124,European Buckthorn,N,N,USDA/TC/Mortens,
16,Public,Street,S,S65,AC,ACPL,ACPL,Acer platanoides,47,4,Norway Maple,N,N,USDA/TC,
1382,Private,Private,R,R118,GL,GLTR,GLTR,Gleditsia triacanthos,47,31,Common Honey-Locust,N,Y,USDA/TC/LM,
2122,Private,Institutional,I,I6,AE,AEHI,AEHI,Aesculus hippocastanum,47,97,Common Horsechesnut,N,N,USDA/TC/Mortens,
2272,Private,Institutional,I,I6,AC,ACPL,ACPL,Acer platanoides,47,4,Norway Maple,N,N,USDA/TC,
2633,Private,Institutional,I,I1,QU,QURU,QURU,Quercus rubra,47,50,Red Oak,Y,Y,TC/LM,
1315,Private,Private,R,R117,AC,ACSA,ACSA,Acer saccharinum ,47.2,8,Silver Maple,Y,Y,USDA/LM,
939,Private,Private,R,R23,AC,ACPL,ACPL,Acer platanoides,47.3,4,Norway Maple,N,N,USDA/TC,
978,Private,Private,R,R37,TI,TICO,TICO,Tilia cordata,47.3,55,Littleleaf European Linden,N,N,USDA,
1159,Private,Private,R,R104,AC,ACPL,ACPL,Acer platanoides,47.3,4,Norway Maple,N,N,USDA/TC,
1261,Private,Private,R,R113,UL,ULAM,ULAM,Ulmus americana,47.3,60,White Elm,Y,Y,USDA/TC/LM,
1433,Private,Private,R,R118,GL,GLTR,GLTR,Gleditsia triacanthos,47.3,31,Common Honey-Locust,N,Y,USDA/TC/LM,
2552,Private,Institutional,I,I1,AC,ACPL,ACPL,Acer platanoides,47.6,4,Norway Maple,N,N,USDA/TC,
2568,Private,Institutional,I,I1,AE,AEHI,AEHI,Aesculus hippocastanum,47.7,97,Common Horsechesnut,N,N,USDA/TC/Mortens,
2569,Private,Institutional,I,I1,AE,AEHI,AEHI,Aesculus hippocastanum,47.7,97,Common Horsechesnut,N,N,USDA/TC/Mortens,
2626,Private,Institutional,I,I1,PI,PIGL,PIGL,Picea glauca,47.8,123,White Spruce,Y,Y,USDA/TC/LM,
15,Public,Street,S,S65,AC,ACPL,ACPL,Acer platanoides,48,4,Norway Maple,N,N,USDA/TC,
121,Public,Street,S,S72,AC,ACSA,ACSA,Acer saccharinum,48,8,Silver Maple,Y,Y,USDA/LM,
299,Public,Street,P,P3,FR,FRPE,FRPE,Fraxinus pennsylvanica,48,26,Red Ash,Y,Y,USDA/TC/Mortens/LM,
665,Public,Street,S,S14,TI,TIAM,TIAM,Tilia americana,48,54,American Basswood,Y,Y,Mortens/LM,
682,Public,Street,S,S13,TI,TICO,TICO,Tilia cordata,48,55,Littleleaf European Linden,N,N,USDA,
683,Public,Street,S,S13,TI,TICO,TICO,Tilia cordata,48,55,Littleleaf European Linden,N,N,USDA,
702,Public,Parc,P,P1,TI,TICO,TICO,Tilia cordata,48,55,Littleleaf European Linden,N,N,USDA,
2036,Private,Institutional,I,I4,AC,ACSC,ACSC,Acer saccharum ,48,10,Sugar Maple,Y,Y,TC/LM,
2193,Private,Institutional,I,I6,LA,LALA,LALA,Larix laricina,48,153,Tamarack,Y,Y,USDA/TC/LM,
2223,Private,Institutional,I,I6,AE,AEHI,AEHI,Aesculus hippocastanum,48,97,Common Horsechesnut,N,N,USDA/TC/Mortens,
1705,Private,Private,R,R143,AC,ACPL,ACPL,Acer platanoides,48.1,4,Norway Maple,N,N,USDA/TC,
1946,Private,Private (Alley),A,A8,AC,ACNE,ACNE,Acer negundo,48.1,2,Manitoba Maple,N,Y,USDA/TC/LM/Mortens,
2375,Private,Institutional,I,I2,SY,SYVU,SYVU,Syringa vulgaris,48.3,73,Common Lilac,N,N,USDA/TC/Mortens,
2697,Private,Private (Alley),A,A11,FR,FRPE,FRPE,Fraxinus pennsylvanica,48.3,26,Red Ash,Y,Y,USDA/TC/Mortens/LM,
2383,Private,Institutional,I,I2,TI,TICO,TICO,Tilia cordata,48.4,55,Littleleaf European Linden,N,N,USDA,
1713,Private,Private,R,R144,MA,MAIO,MAIO,Malus ioensis,48.55,104,,N,Y,http://bonap.net/Napa/TaxonMaps/Genus/County/Malus,
1604,Private,Private,R,R139,UL,ULPU,ULPU,Ulmus pumila,48.6,62,Siberian Elm,N,N,USDA/TC/LM,
1040,Private,Private,R,R62,UL,ULRU,ULRU,Ulmus rubra,48.7,94,,Y,Y,https://www.fs.fed.us/database/feis/plants/tree/ulmrub/all.html,
2371,Private,Institutional,I,I2,AE,AEHI,AEHI,Aesculus hippocastanum,48.7,97,Common Horsechesnut,N,N,USDA/TC/Mortens,
2411,Private,Institutional,I,I1,AC,ACPL,ACPL,Acer platanoides,48.7,4,Norway Maple,N,N,USDA/TC,
2414,Private,Institutional,I,I1,AC,ACPL,ACPL,Acer platanoides,48.7,4,Norway Maple,N,N,USDA/TC,
1139,Private,Private,R,R96,TI,TICO,TICO,Tilia cordata,48.8,55,Littleleaf European Linden,N,N,USDA,
2539,Private,Institutional,I,I1,AC,ACPL,ACPL,Acer platanoides,48.8,4,Norway Maple,N,N,USDA/TC,
2543,Private,Institutional,I,I1,AC,ACPL,ACPL,Acer platanoides,48.8,4,Norway Maple,N,N,USDA/TC,
1324,Private,Private,R,R118,GL,GLTR,GLTR,Gleditsia triacanthos,48.9,31,Common Honey-Locust,N,Y,USDA/TC/LM,
1467,Private,Private,R,R122,GY,GYDI,GYDI,Gymnocladus dioicus,48.9,36,Kentucky Coffee Tree,N,Y,USDA/LM,
1762,Private,Private,R,R151,AC,ACPL,ACPL,Acer platanoides,48.9,4,Norway Maple,N,N,USDA/TC,
2422,Private,Institutional,I,I1,AC,ACPL,ACPL,Acer platanoides,48.9,4,Norway Maple,N,N,USDA/TC,
137,Public,Parc,P,P1,AC,ACSA,ACSA,Acer saccharinum,49,8,Silver Maple,Y,Y,USDA/LM,
271,Public,Street,S,S95,CE,CEOC,CEOC,Celtis occidentalis,49,22,Common Hackberry,Y,Y,USDA/LM/NRC,
284,Public,Street,S,S119,CE,CEOC,CEOC,Celtis occidentalis,49,22,Common Hackberry,Y,Y,USDA/LM/NRC,
298,Public,Street,S,S92,FR,FRPE,FRPE,Fraxinus pennsylvanica,49,26,Red Ash,Y,Y,USDA/TC/Mortens/LM,
470,Public,Parc,P,P2,GL,GLTR,GLTRIN,Gleditsia triacanthos var. inermis,49,35,Thornless Honey-Locust,N,Y,USDA/LM,
710,Public,Parc,P,P1,TI,TICO,TICO,Tilia cordata,49,55,Littleleaf European Linden,N,N,USDA,
785,Public,Street,S,S124,UL,ULPU,ULPUPR,Ulmus pumila 'Park Royal',49,63,NA,N,N,USDA/TC/LM,NA
902,Private,Private,R,R13,BE,BEPA,BEPA,Betula papyrifera,49,76,Paper Birch,Y,Y,USDA/TC/LM,
2248,Private,Institutional,I,I6,AC,ACSA,ACSA,Acer saccharinum ,49,8,Silver Maple,Y,Y,USDA/LM,
2415,Private,Institutional,I,I1,QU,QURU,QURU,Quercus rubra,49,50,Red Oak,Y,Y,TC/LM,
2465,Private,Institutional,I,I1,QU,QURU,QURU,Quercus rubra,49,50,Red Oak,Y,Y,TC/LM,
2610,Private,Institutional,I,I1,PI,PIPU,PIPU,Picea pungens,49,88,Colorado Spruce,N,N,USDA/TC/LM,
1030,Private,Private,R,R54,GL,GLTR,GLTR,Gleditsia triacanthos,49.2,31,Common Honey-Locust,N,Y,USDA/TC/LM,
1909,Private,Private,R,R161,AC,ACPL,ACPL,Acer platanoides,49.2,4,Norway Maple,N,N,USDA/TC,
1407,Private,Private,R,R118,PI,PIGL,PIGL,Picea glauca,49.4,123,White Spruce,Y,Y,USDA/TC/LM,
1865,Private,Private,R,R156,CE,CECA,CECA,Cercis canadensis,49.4,146,,N,Y,https://www.srs.fs.usda.gov/pubs/misc/ag_654/volume_2/cercis/canadensis.htm,
1648,Private,Private,R,R141,RO,ROPS,ROPS,Robinia pseudoacacia,49.6,51,Black Locust,N,Y,TC/lLM/Mortens,
1992,Private,Private,R,R161,AC,ACSA,ACSA,Acer saccharinum ,49.6,8,Silver Maple,Y,Y,USDA/LM,
942,Private,Private,R,R11,AC,ACPL,ACPL,Acer platanoides,49.7,4,Norway Maple,N,N,USDA/TC,
2004,Private,Institutional,I,I4,AC,ACSC,ACSC,Acer saccharum ,49.8,10,Sugar Maple,Y,Y,TC/LM,
2556,Private,Institutional,I,I1,AC,ACPL,ACPL,Acer platanoides,49.8,4,Norway Maple,N,N,USDA/TC,
72,Public,Street,S,S16,AC,ACSA,ACSA,Acer saccharinum,50,8,Silver Maple,Y,Y,USDA/LM,
555,Public,Street,S,S121,GY,GYDI,GYDI,Gymnocladus dioicus,50,36,Kentucky Coffee Tree,N,Y,USDA/LM,
564,Public,Street,S,S121,GY,GYDI,GYDI,Gymnocladus dioicus,50,36,Kentucky Coffee Tree,N,Y,USDA/LM,
705,Public,Parc,P,P1,TI,TICO,TICO,Tilia cordata,50,55,Littleleaf European Linden,N,N,USDA,
779,Public,Street,S,S45,UL,ULPU,ULPU,Ulmus pumila,50,62,Siberian Elm,N,N,USDA/TC/LM,
784,Public,Street,S,S124,UL,ULPU,ULPUPR,Ulmus pumila 'Park Royal',50,63,NA,N,N,USDA/TC/LM,NA
2136,Private,Institutional,I,I6,AC,ACPL,ACPL,Acer platanoides,50,4,Norway Maple,N,N,USDA/TC,
2170,Private,Institutional,I,I6,AC,ACPL,ACPL,Acer platanoides,50,4,Norway Maple,N,N,USDA/TC,
2176,Private,Institutional,I,I6,AC,ACPL,ACPL,Acer platanoides,50,4,Norway Maple,N,N,USDA/TC,
2189,Private,Institutional,I,I6,AE,AEHI,AEHI,Aesculus hippocastanum,50,97,Common Horsechesnut,N,N,USDA/TC/Mortens,
2306,Private,Institutional,I,I6,FR,FRPE,FRPE,Fraxinus pennsylvanica,50,26,Red Ash,Y,Y,USDA/TC/Mortens/LM,
