"","Classification","GS.Type","Site.Type","Site.Code","Genus.Code","Species.Code","Cultivar.Code","Species.Latin","DBH","X","Species.Latin.x","Species.Latin.y","Species.Common","Native_SLL","Native_ETF","Origin.Source","Invasive.Source","Comments"
"1922","Private","Private (Alley)","A","A4","AC","ACNE","ACNE","Acer negundo",31,2,"Acer negundo","Acer negundo","Manitoba Maple","N","Y","USDA/TC/LM/Mortens","WI",""
"1923","Private","Private","A","A5","SY","SYRE","SYRE","Syringa reticulata",5,52,"Syringa reticulata","Syringa reticulata","Japanese Tree Lilac","N","N","USDA/Mortens","WI",""
"1924","Private","Private","A","A5","EU","EUAL","EUAL","Euonymus alatus",31.4,99,"Euonymus alatus","Euonymous Alatus","Burning Bush","N","N","USDA/TC","WI/Mortens",""
"1925","Private","Private (Alley)","A","A6","AC","ACNE","ACNE","Acer negundo",19.3,2,"Acer negundo","Acer negundo","Manitoba Maple","N","Y","USDA/TC/LM/Mortens","WI",""
"1926","Private","Private (Alley)","A","A6","TH","THOC","THOC","Thuja occidentalis",9.7,74,"Thuja occidentalis","Thuja occidentalis","Eastern White Cedar","Y","Y","USDA/TC/LM","WI",""
"1927","Private","Private (Alley)","A","A6","CO","COSA","COSA","Cornus sanquinea",12.6,151,"Cornus sanquinea","Cornus sanquinea","","N","N",NA,"",""
"1928","Private","Private (Alley)","A","A6","TH","THOC","THOC","Thuja occidentalis",5.1,74,"Thuja occidentalis","Thuja occidentalis","Eastern White Cedar","Y","Y","USDA/TC/LM","WI",""
"1929","Private","Private (Alley)","A","A6","TH","THOC","THOC","Thuja occidentalis",6.8,74,"Thuja occidentalis","Thuja occidentalis","Eastern White Cedar","Y","Y","USDA/TC/LM","WI",""
"1930","Private","Private (Alley)","A","A6","TH","THOC","THOC","Thuja occidentalis",7.8,74,"Thuja occidentalis","Thuja occidentalis","Eastern White Cedar","Y","Y","USDA/TC/LM","WI",""
"1931","Private","Private (Alley)","A","A6","TH","THOC","THOC","Thuja occidentalis",7,74,"Thuja occidentalis","Thuja occidentalis","Eastern White Cedar","Y","Y","USDA/TC/LM","WI",""
"1932","Private","Private (Alley)","A","A6","TH","THOC","THOC","Thuja occidentalis",11.2,74,"Thuja occidentalis","Thuja occidentalis","Eastern White Cedar","Y","Y","USDA/TC/LM","WI",""
"1933","Private","Private (Alley)","A","A7","UL","ULPU","ULPU","Ulmus pumila",51,62,"Ulmus pumila","Ulmus pumila","Siberian Elm","N","N","USDA/TC/LM","WI/Mortens",""
"1934","Private","Private (Alley)","A","A7","RO","ROPS","ROPS","Robinia pseudoacacia",7.5,51,"Robinia pseudoacacia","Robinia pseudoacacia","Black Locust","N","Y","TC/lLM/Mortens","WI/Mortens",""
"1935","Private","Private (Alley)","A","A7","RO","ROPS","ROPS","Robinia pseudoacacia",6.1,51,"Robinia pseudoacacia","Robinia pseudoacacia","Black Locust","N","Y","TC/lLM/Mortens","WI/Mortens",""
"1936","Private","Private (Alley)","A","A7","UL","ULPU","ULPU","Ulmus pumila",5.5,62,"Ulmus pumila","Ulmus pumila","Siberian Elm","N","N","USDA/TC/LM","WI/Mortens",""
"1937","Private","Private (Alley)","A","A7","UL","ULPU","ULPU","Ulmus pumila",8.3,62,"Ulmus pumila","Ulmus pumila","Siberian Elm","N","N","USDA/TC/LM","WI/Mortens",""
"1938","Private","Private (Alley)","A","A7","AC","ACSA","ACSA","Acer saccharinum ",32.6,8,"Acer saccharinum","Acer saccharinum","Silver Maple","Y","Y","USDA/LM","WI",""
"1939","Private","Private (Alley)","A","A7","UL","ULPU","ULPU","Ulmus pumila",12.7,62,"Ulmus pumila","Ulmus pumila","Siberian Elm","N","N","USDA/TC/LM","WI/Mortens",""
"1940","Private","Private (Alley)","A","A7","AC","ACNE","ACNE","Acer negundo",35.1,2,"Acer negundo","Acer negundo","Manitoba Maple","N","Y","USDA/TC/LM/Mortens","WI",""
"1941","Private","Private (Alley)","A","A7","AE","AEHI","AEHI","Aesculus hippocastanum",54.3,97,"Aesculus hippocastanum","Aesculus hippocastanum","Common Horsechesnut","N","N","USDA/TC/Mortens","WI",""
"1942","Private","Private (Alley)","A","A7","AE","AEHI","AEHI","Aesculus hippocastanum",43.9,97,"Aesculus hippocastanum","Aesculus hippocastanum","Common Horsechesnut","N","N","USDA/TC/Mortens","WI",""
"1943","Private","Private (Alley)","A","A8","RO","ROPS","ROPS","Robinia pseudoacacia",52.2,51,"Robinia pseudoacacia","Robinia pseudoacacia","Black Locust","N","Y","TC/lLM/Mortens","WI/Mortens",""
"1944","Private","Private (Alley)","A","A8","RO","ROPS","ROPS","Robinia pseudoacacia",34.7,51,"Robinia pseudoacacia","Robinia pseudoacacia","Black Locust","N","Y","TC/lLM/Mortens","WI/Mortens",""
"1945","Private","Private (Alley)","A","A8","AC","ACNE","ACNE","Acer negundo",34.2,2,"Acer negundo","Acer negundo","Manitoba Maple","N","Y","USDA/TC/LM/Mortens","WI",""
"1946","Private","Private (Alley)","A","A8","AC","ACNE","ACNE","Acer negundo",48.1,2,"Acer negundo","Acer negundo","Manitoba Maple","N","Y","USDA/TC/LM/Mortens","WI",""
"1947","Private","Private (Alley)","A","A9","AC","ACNE","ACNE","Acer negundo",54.4,2,"Acer negundo","Acer negundo","Manitoba Maple","N","Y","USDA/TC/LM/Mortens","WI",""
"1948","Private","Private (Alley)","A","A9","UL","ULAM","ULAM","Ulmus americana",32.1,60,"Ulmus americana","Ulmus americana","White Elm","Y","Y","USDA/TC/LM","WI",""
"1949","Private","Private (Alley)","A","A9","UL","ULAM","ULAM","Ulmus americana",28.2,60,"Ulmus americana","Ulmus americana","White Elm","Y","Y","USDA/TC/LM","WI",""
"1950","Private","Private (Alley)","A","A9","UL","ULAM","ULAM","Ulmus americana",23.3,60,"Ulmus americana","Ulmus americana","White Elm","Y","Y","USDA/TC/LM","WI",""
"1951","Private","Private (Alley)","A","A9","UL","ULPU","ULPU","Ulmus pumila",5.5,62,"Ulmus pumila","Ulmus pumila","Siberian Elm","N","N","USDA/TC/LM","WI/Mortens",""
"1952","Private","Private (Alley)","A","A9","AC","ACNE","ACNE","Acer negundo",6.4,2,"Acer negundo","Acer negundo","Manitoba Maple","N","Y","USDA/TC/LM/Mortens","WI",""
"1953","Private","Private (Alley)","A","A9","OS","OSVI","OSVI","Ostrya virginiana",13.6,41,"Ostrya virginiana","Ostrya virginiana","American Hop-Hornbeam Ironwood","Y","Y","USDA/TC/LM","WI",""
"1954","Private","Private (Alley)","A","A9","AM","AMCA","AMCA","Amelanchier canadensis",7.5,16,"Amelanchier canadensis","Amelanchier canadensis","Downy Serviceberry","Y","Y","USDA/TC/LM","WI","Synonym: Amelanchier arborea"
"1955","Private","Private (Alley)","A","A9","AM","AMCA","AMCA","Amelanchier canadensis",7.7,16,"Amelanchier canadensis","Amelanchier canadensis","Downy Serviceberry","Y","Y","USDA/TC/LM","WI","Synonym: Amelanchier arborea"
"1956","Private","Private (Alley)","A","A9","AC","ACNE","ACNE","Acer negundo",9.8,2,"Acer negundo","Acer negundo","Manitoba Maple","N","Y","USDA/TC/LM/Mortens","WI",""
"1957","Private","Private (Alley)","A","A9","UL","ULAM","ULAM","Ulmus americana",5.1,60,"Ulmus americana","Ulmus americana","White Elm","Y","Y","USDA/TC/LM","WI",""
"1958","Private","Private (Alley)","A","A9","OS","OSVI","OSVI","Ostrya virginiana",11.6,41,"Ostrya virginiana","Ostrya virginiana","American Hop-Hornbeam Ironwood","Y","Y","USDA/TC/LM","WI",""
"1959","Private","Private (Alley)","A","A9","AM","AMCA","AMCA","Amelanchier canadensis",7.8,16,"Amelanchier canadensis","Amelanchier canadensis","Downy Serviceberry","Y","Y","USDA/TC/LM","WI","Synonym: Amelanchier arborea"
"1960","Private","Private (Alley)","A","A10","CE","CEOC","CEOC","Celtis occidentalis ",7.1,22,"Celtis occidentalis","Celtis occidentalis","Common Hackberry","Y","Y","USDA/LM/NRC","WI",""
"1961","Private","Private (Alley)","A","A10","AC","ACNE","ACNE","Acer negundo",24.8,2,"Acer negundo","Acer negundo","Manitoba Maple","N","Y","USDA/TC/LM/Mortens","WI",""
"1962","Private","Private (Alley)","A","A10","CE","CEOC","CEOC","Celtis occidentalis ",6.9,22,"Celtis occidentalis","Celtis occidentalis","Common Hackberry","Y","Y","USDA/LM/NRC","WI",""
"1963","Private","Private (Alley)","A","A10","CE","CEOC","CEOC","Celtis occidentalis ",5,22,"Celtis occidentalis","Celtis occidentalis","Common Hackberry","Y","Y","USDA/LM/NRC","WI",""
"1964","Private","Private (Alley)","A","A11","CE","CEOC","CEOC","Celtis occidentalis ",4.8,22,"Celtis occidentalis","Celtis occidentalis","Common Hackberry","Y","Y","USDA/LM/NRC","WI",""
"1965","Private","Private (Alley)","A","A11","CE","CEOC","CEOC","Celtis occidentalis ",18.3,22,"Celtis occidentalis","Celtis occidentalis","Common Hackberry","Y","Y","USDA/LM/NRC","WI",""
"1966","Private","Private (Alley)","A","A11","CE","CEOC","CEOC","Celtis occidentalis ",10.3,22,"Celtis occidentalis","Celtis occidentalis","Common Hackberry","Y","Y","USDA/LM/NRC","WI",""
"1967","Private","Private (Alley)","A","A11","CE","CEOC","CEOC","Celtis occidentalis ",10,22,"Celtis occidentalis","Celtis occidentalis","Common Hackberry","Y","Y","USDA/LM/NRC","WI",""
"1968","Private","Private (Alley)","A","A11","CE","CEOC","CEOC","Celtis occidentalis ",8,22,"Celtis occidentalis","Celtis occidentalis","Common Hackberry","Y","Y","USDA/LM/NRC","WI",""
"1969","Private","Private (Alley)","A","A11","CE","CEOC","CEOC","Celtis occidentalis ",9.6,22,"Celtis occidentalis","Celtis occidentalis","Common Hackberry","Y","Y","USDA/LM/NRC","WI",""
"1970","Private","Private (Alley)","A","A11","MO","MOAL","MOAL","Morus alba",10.9,83,"Morus alba","Morus Alba","White Mulberry","N","N","USDA/TC/Mortens","WI/Mortens",""
"1971","Private","Private (Alley)","A","A12","PO","PODE","PODE","Populus deltoides",114.4,86,"Populus deltoides","Populus Deltoides","Eastern Cottonwood","Y","Y","USDA/TC/LM","WI",""
"1972","Private","Private (Alley)","A","A12","QU","QUMA","QUMA","Quercus macrocarpa",30.1,47,"Quercus macrocarpa","Quercus macrocarpa","Bur Oak","Y","Y","USDA/TC/LM/NRC","WI",""
"1973","Private","Private (Alley)","A","A12","SO","SOAM","SOAM","Sorbus americana ",35.1,87,"Sorbus americana ","Sorbus americana ","","Y","Y","https://www.fs.fed.us/database/feis/plants/tree/sorame/all.html","",""
"1974","Private","Private (Alley)","A","A12","FR","FRPE","FRPE","Fraxinus pennsylvanica",6.5,26,"Fraxinus pennsylvanica","Fraxinus pennsylvanica","Red Ash","Y","Y","USDA/TC/Mortens/LM","WI",""
"1975","Private","Private (Alley)","A","A12","PR","PRVI","PRVI","Prunus virginiana",5.4,80,"Prunus virginiana","Prunus virginiana","Chokecherry","Y","Y","USDA/TC/LM","WI","Synonym: Common chokecherry"
"1976","Private","Private (Alley)","A","A12","PR","PRVI","PRVI","Prunus virginiana",17.5,80,"Prunus virginiana","Prunus virginiana","Chokecherry","Y","Y","USDA/TC/LM","WI","Synonym: Common chokecherry"
"1977","Private","Private (Alley)","A","A12","PR","PRVI","PRVI","Prunus virginiana",5.1,80,"Prunus virginiana","Prunus virginiana","Chokecherry","Y","Y","USDA/TC/LM","WI","Synonym: Common chokecherry"
"1978","Private","Private (Alley)","A","A12","PR","PRVI","PRVI","Prunus virginiana",9.9,80,"Prunus virginiana","Prunus virginiana","Chokecherry","Y","Y","USDA/TC/LM","WI","Synonym: Common chokecherry"
"1979","Private","Private (Alley)","A","A12","LO","LOPE","LOPE","Lonicera periclymenum",20.1,103,"Lonicera periclymenum","Lonicera periclymenum","","N","N","https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?taxonid=372017&isprofile=0&=","",""
"1980","Private","Private (Alley)","A","A12","LO","LOPE","LOPE","Lonicera periclymenum",37.3,103,"Lonicera periclymenum","Lonicera periclymenum","","N","N","https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?taxonid=372017&isprofile=0&=","",""
"1981","Private","Private","R","R161","AC","ACSA","ACSA","Acer saccharinum ",25.4,8,"Acer saccharinum","Acer saccharinum","Silver Maple","Y","Y","USDA/LM","WI",""
"1982","Private","Private","R","R161","AC","ACNE","ACNE","Acer negundo",24,2,"Acer negundo","Acer negundo","Manitoba Maple","N","Y","USDA/TC/LM/Mortens","WI",""
"1983","Private","Private","R","R161","AC","ACNE","ACNE","Acer negundo",13,2,"Acer negundo","Acer negundo","Manitoba Maple","N","Y","USDA/TC/LM/Mortens","WI",""
"1984","Private","Private","R","R161","AC","ACNE","ACNE","Acer negundo",30,2,"Acer negundo","Acer negundo","Manitoba Maple","N","Y","USDA/TC/LM/Mortens","WI",""
"1985","Private","Private","R","R161","AC","ACPL","ACPL","Acer platanoides",11,4,"Acer platanoides","Acer platanoides","Norway Maple","N","N","USDA/TC","WI/Mortens",""
"1986","Private","Private","R","R161","AC","ACPL","ACPL","Acer platanoides",10,4,"Acer platanoides","Acer platanoides","Norway Maple","N","N","USDA/TC","WI/Mortens",""
"1987","Private","Private","R","R161","AC","ACPL","ACPL","Acer platanoides",35.1,4,"Acer platanoides","Acer platanoides","Norway Maple","N","N","USDA/TC","WI/Mortens",""
"1988","Private","Private","R","R161","AC","ACPL","ACPL","Acer platanoides",24.6,4,"Acer platanoides","Acer platanoides","Norway Maple","N","N","USDA/TC","WI/Mortens",""
"1989","Private","Private","R","R161","AC","ACSC","ACSC","Acer saccharum ",32,10,"Acer saccharum","Acer saccharum","Sugar Maple","Y","Y","TC/LM","WI",""
"1990","Private","Private","R","R161","AC","ACSA","ACSA","Acer saccharinum ",19.8,8,"Acer saccharinum","Acer saccharinum","Silver Maple","Y","Y","USDA/LM","WI",""
"1991","Private","Private","R","R161","AC","ACNE","ACNE","Acer negundo",24,2,"Acer negundo","Acer negundo","Manitoba Maple","N","Y","USDA/TC/LM/Mortens","WI",""
"1992","Private","Private","R","R161","AC","ACSA","ACSA","Acer saccharinum ",49.6,8,"Acer saccharinum","Acer saccharinum","Silver Maple","Y","Y","USDA/LM","WI",""
"1993","Private","Private","R","R161","TI","TIAM","TIAM","Tilia americana ",7.9,54,"Tilia americana","Tilia americana","American Basswood","Y","Y","Mortens/LM","WI",""
"1994","Private","Private","R","R161","AC","ACSA","ACSA","Acer saccharinum ",69.8,8,"Acer saccharinum","Acer saccharinum","Silver Maple","Y","Y","USDA/LM","WI",""
"1995","Private","Private","R","R161","AC","ACNE","ACNE","Acer negundo",92.5,2,"Acer negundo","Acer negundo","Manitoba Maple","N","Y","USDA/TC/LM/Mortens","WI",""
"1996","Private","Private","R","R161","AC","ACNE","ACNE","Acer negundo",50.9,2,"Acer negundo","Acer negundo","Manitoba Maple","N","Y","USDA/TC/LM/Mortens","WI",""
"1997","Private","Private","R","R161","AC","ACNE","ACNE","Acer negundo",44.5,2,"Acer negundo","Acer negundo","Manitoba Maple","N","Y","USDA/TC/LM/Mortens","WI",""
"1998","Private","Private","R","R162","AC","ACPL","ACPL","Acer platanoides",50.7,4,"Acer platanoides","Acer platanoides","Norway Maple","N","N","USDA/TC","WI/Mortens",""
"1999","Private","Institutional","I","I4","AC","ACSC","ACSC","Acer saccharum ",39,10,"Acer saccharum","Acer saccharum","Sugar Maple","Y","Y","TC/LM","WI",""
"2000","Private","Institutional","I","I4","AC","ACSC","ACSC","Acer saccharum ",32.4,10,"Acer saccharum","Acer saccharum","Sugar Maple","Y","Y","TC/LM","WI",""
"2001","Private","Institutional","I","I4","AC","ACSC","ACSC","Acer saccharum ",30.5,10,"Acer saccharum","Acer saccharum","Sugar Maple","Y","Y","TC/LM","WI",""
"2002","Private","Institutional","I","I4","AC","ACSC","ACSC","Acer saccharum ",34.1,10,"Acer saccharum","Acer saccharum","Sugar Maple","Y","Y","TC/LM","WI",""
"2003","Private","Institutional","I","I4","AC","ACSC","ACSC","Acer saccharum ",3.4,10,"Acer saccharum","Acer saccharum","Sugar Maple","Y","Y","TC/LM","WI",""
"2004","Private","Institutional","I","I4","AC","ACSC","ACSC","Acer saccharum ",49.8,10,"Acer saccharum","Acer saccharum","Sugar Maple","Y","Y","TC/LM","WI",""
"2005","Private","Institutional","I","I4","AC","ACSC","ACSC","Acer saccharum ",25.1,10,"Acer saccharum","Acer saccharum","Sugar Maple","Y","Y","TC/LM","WI",""
"2006","Private","Institutional","I","I4","AC","ACSC","ACSC","Acer saccharum ",24.3,10,"Acer saccharum","Acer saccharum","Sugar Maple","Y","Y","TC/LM","WI",""
"2007","Private","Institutional","I","I4","AC","ACSC","ACSC","Acer saccharum ",32.6,10,"Acer saccharum","Acer saccharum","Sugar Maple","Y","Y","TC/LM","WI",""
"2008","Private","Institutional","I","I4","AC","ACSC","ACSC","Acer saccharum ",45,10,"Acer saccharum","Acer saccharum","Sugar Maple","Y","Y","TC/LM","WI",""
"2009","Private","Institutional","I","I4","FR","FRPE","FRPE","Fraxinus pennsylvanica",33.9,26,"Fraxinus pennsylvanica","Fraxinus pennsylvanica","Red Ash","Y","Y","USDA/TC/Mortens/LM","WI",""
"2010","Private","Institutional","I","I4","FR","FRPE","FRPE","Fraxinus pennsylvanica",28.2,26,"Fraxinus pennsylvanica","Fraxinus pennsylvanica","Red Ash","Y","Y","USDA/TC/Mortens/LM","WI",""
"2011","Private","Institutional","I","I4","FR","FRPE","FRPE","Fraxinus pennsylvanica",28.5,26,"Fraxinus pennsylvanica","Fraxinus pennsylvanica","Red Ash","Y","Y","USDA/TC/Mortens/LM","WI",""
"2012","Private","Institutional","I","I4","FR","FRPE","FRPE","Fraxinus pennsylvanica",26.3,26,"Fraxinus pennsylvanica","Fraxinus pennsylvanica","Red Ash","Y","Y","USDA/TC/Mortens/LM","WI",""
"2013","Private","Institutional","I","I4","FR","FRPE","FRPE","Fraxinus pennsylvanica",27.5,26,"Fraxinus pennsylvanica","Fraxinus pennsylvanica","Red Ash","Y","Y","USDA/TC/Mortens/LM","WI",""
"2014","Private","Institutional","I","I4","FR","FRPE","FRPE","Fraxinus pennsylvanica",27.6,26,"Fraxinus pennsylvanica","Fraxinus pennsylvanica","Red Ash","Y","Y","USDA/TC/Mortens/LM","WI",""
"2015","Private","Institutional","I","I4","FR","FRPE","FRPE","Fraxinus pennsylvanica",25.1,26,"Fraxinus pennsylvanica","Fraxinus pennsylvanica","Red Ash","Y","Y","USDA/TC/Mortens/LM","WI",""
"2016","Private","Institutional","I","I4","FR","FRPE","FRPE","Fraxinus pennsylvanica",29.1,26,"Fraxinus pennsylvanica","Fraxinus pennsylvanica","Red Ash","Y","Y","USDA/TC/Mortens/LM","WI",""
"2017","Private","Institutional","I","I4","FR","FRPE","FRPE","Fraxinus pennsylvanica",28.1,26,"Fraxinus pennsylvanica","Fraxinus pennsylvanica","Red Ash","Y","Y","USDA/TC/Mortens/LM","WI",""
"2018","Private","Institutional","I","I4","FR","FRPE","FRPE","Fraxinus pennsylvanica",23.6,26,"Fraxinus pennsylvanica","Fraxinus pennsylvanica","Red Ash","Y","Y","USDA/TC/Mortens/LM","WI",""
"2019","Private","Institutional","I","I4","FR","FRPE","FRPE","Fraxinus pennsylvanica",31,26,"Fraxinus pennsylvanica","Fraxinus pennsylvanica","Red Ash","Y","Y","USDA/TC/Mortens/LM","WI",""
"2020","Private","Institutional","I","I4","FR","FRPE","FRPE","Fraxinus pennsylvanica",19.1,26,"Fraxinus pennsylvanica","Fraxinus pennsylvanica","Red Ash","Y","Y","USDA/TC/Mortens/LM","WI",""
"2021","Private","Institutional","I","I4","FR","FRPE","FRPE","Fraxinus pennsylvanica",25.8,26,"Fraxinus pennsylvanica","Fraxinus pennsylvanica","Red Ash","Y","Y","USDA/TC/Mortens/LM","WI",""
"2022","Private","Institutional","I","I4","FR","FRPE","FRPE","Fraxinus pennsylvanica",19,26,"Fraxinus pennsylvanica","Fraxinus pennsylvanica","Red Ash","Y","Y","USDA/TC/Mortens/LM","WI",""
"2023","Private","Institutional","I","I4","FR","FRPE","FRPE","Fraxinus pennsylvanica",21.5,26,"Fraxinus pennsylvanica","Fraxinus pennsylvanica","Red Ash","Y","Y","USDA/TC/Mortens/LM","WI",""
"2024","Private","Institutional","I","I4","FR","FRPE","FRPE","Fraxinus pennsylvanica",18.2,26,"Fraxinus pennsylvanica","Fraxinus pennsylvanica","Red Ash","Y","Y","USDA/TC/Mortens/LM","WI",""
"2025","Private","Institutional","I","I4","FR","FRPE","FRPE","Fraxinus pennsylvanica",12,26,"Fraxinus pennsylvanica","Fraxinus pennsylvanica","Red Ash","Y","Y","USDA/TC/Mortens/LM","WI",""
"2026","Private","Institutional","I","I4","FR","FRPE","FRPE","Fraxinus pennsylvanica",13.3,26,"Fraxinus pennsylvanica","Fraxinus pennsylvanica","Red Ash","Y","Y","USDA/TC/Mortens/LM","WI",""
"2027","Private","Institutional","I","I4","FR","FRPE","FRPE","Fraxinus pennsylvanica",19.5,26,"Fraxinus pennsylvanica","Fraxinus pennsylvanica","Red Ash","Y","Y","USDA/TC/Mortens/LM","WI",""
"2028","Private","Institutional","I","I4","FR","FRPE","FRPE","Fraxinus pennsylvanica",19,26,"Fraxinus pennsylvanica","Fraxinus pennsylvanica","Red Ash","Y","Y","USDA/TC/Mortens/LM","WI",""
"2029","Private","Institutional","I","I4","FR","FRPE","FRPE","Fraxinus pennsylvanica",22.5,26,"Fraxinus pennsylvanica","Fraxinus pennsylvanica","Red Ash","Y","Y","USDA/TC/Mortens/LM","WI",""
"2030","Private","Institutional","I","I4","FR","FRPE","FRPE","Fraxinus pennsylvanica",10.7,26,"Fraxinus pennsylvanica","Fraxinus pennsylvanica","Red Ash","Y","Y","USDA/TC/Mortens/LM","WI",""
"2031","Private","Institutional","I","I4","FR","FRPE","FRPE","Fraxinus pennsylvanica",18.2,26,"Fraxinus pennsylvanica","Fraxinus pennsylvanica","Red Ash","Y","Y","USDA/TC/Mortens/LM","WI",""
"2032","Private","Institutional","I","I4","FR","FRPE","FRPE","Fraxinus pennsylvanica",21.9,26,"Fraxinus pennsylvanica","Fraxinus pennsylvanica","Red Ash","Y","Y","USDA/TC/Mortens/LM","WI",""
"2033","Private","Institutional","I","I4","AC","ACSC","ACSC","Acer saccharum ",25,10,"Acer saccharum","Acer saccharum","Sugar Maple","Y","Y","TC/LM","WI",""
"2034","Private","Institutional","I","I4","AC","ACSC","ACSC","Acer saccharum ",37.7,10,"Acer saccharum","Acer saccharum","Sugar Maple","Y","Y","TC/LM","WI",""
"2035","Private","Institutional","I","I4","AC","ACSC","ACSC","Acer saccharum ",12.7,10,"Acer saccharum","Acer saccharum","Sugar Maple","Y","Y","TC/LM","WI",""
"2036","Private","Institutional","I","I4","AC","ACSC","ACSC","Acer saccharum ",48,10,"Acer saccharum","Acer saccharum","Sugar Maple","Y","Y","TC/LM","WI",""
"2037","Private","Institutional","I","I4","AC","ACSC","ACSC","Acer saccharum ",27.9,10,"Acer saccharum","Acer saccharum","Sugar Maple","Y","Y","TC/LM","WI",""
"2038","Private","Institutional","I","I4","AC","ACSC","ACSC","Acer saccharum ",45,10,"Acer saccharum","Acer saccharum","Sugar Maple","Y","Y","TC/LM","WI",""
"2039","Private","Institutional","I","I4","FR","FRPE","FRPE","Fraxinus pennsylvanica",37,26,"Fraxinus pennsylvanica","Fraxinus pennsylvanica","Red Ash","Y","Y","USDA/TC/Mortens/LM","WI",""
"2040","Private","Institutional","I","I4","FR","FRPE","FRPE","Fraxinus pennsylvanica",17.1,26,"Fraxinus pennsylvanica","Fraxinus pennsylvanica","Red Ash","Y","Y","USDA/TC/Mortens/LM","WI",""
"2041","Private","Institutional","I","I4","FR","FRPE","FRPE","Fraxinus pennsylvanica",24.4,26,"Fraxinus pennsylvanica","Fraxinus pennsylvanica","Red Ash","Y","Y","USDA/TC/Mortens/LM","WI",""
"2042","Private","Institutional","I","I4","FR","FRPE","FRPE","Fraxinus pennsylvanica",31.3,26,"Fraxinus pennsylvanica","Fraxinus pennsylvanica","Red Ash","Y","Y","USDA/TC/Mortens/LM","WI",""
"2043","Private","Institutional","I","I4","FR","FRPE","FRPE","Fraxinus pennsylvanica",23.5,26,"Fraxinus pennsylvanica","Fraxinus pennsylvanica","Red Ash","Y","Y","USDA/TC/Mortens/LM","WI",""
"2044","Private","Institutional","I","I4","FR","FRPE","FRPE","Fraxinus pennsylvanica",25,26,"Fraxinus pennsylvanica","Fraxinus pennsylvanica","Red Ash","Y","Y","USDA/TC/Mortens/LM","WI",""
"2045","Private","Institutional","I","I4","FR","FRPE","FRPE","Fraxinus pennsylvanica",21.6,26,"Fraxinus pennsylvanica","Fraxinus pennsylvanica","Red Ash","Y","Y","USDA/TC/Mortens/LM","WI",""
"2046","Private","Institutional","I","I4","FR","FRPE","FRPE","Fraxinus pennsylvanica",23.3,26,"Fraxinus pennsylvanica","Fraxinus pennsylvanica","Red Ash","Y","Y","USDA/TC/Mortens/LM","WI",""
"2047","Private","Institutional","I","I4","FR","FRPE","FRPE","Fraxinus pennsylvanica",24.6,26,"Fraxinus pennsylvanica","Fraxinus pennsylvanica","Red Ash","Y","Y","USDA/TC/Mortens/LM","WI",""
"2048","Private","Institutional","I","I4","FR","FRPE","FRPE","Fraxinus pennsylvanica",21.5,26,"Fraxinus pennsylvanica","Fraxinus pennsylvanica","Red Ash","Y","Y","USDA/TC/Mortens/LM","WI",""
"2049","Private","Institutional","I","I4","AC","ACSC","ACSC","Acer saccharum ",36.1,10,"Acer saccharum","Acer saccharum","Sugar Maple","Y","Y","TC/LM","WI",""
"2050","Private","Institutional","I","I4","AC","ACSC","ACSC","Acer saccharum ",9.5,10,"Acer saccharum","Acer saccharum","Sugar Maple","Y","Y","TC/LM","WI",""
"2051","Private","Institutional","I","I4","AC","ACSC","ACSC","Acer saccharum ",33.2,10,"Acer saccharum","Acer saccharum","Sugar Maple","Y","Y","TC/LM","WI",""
"2052","Private","Institutional","I","I4","AC","ACSC","ACSC","Acer saccharum ",29.5,10,"Acer saccharum","Acer saccharum","Sugar Maple","Y","Y","TC/LM","WI",""
"2053","Private","Institutional","I","I4","FR","FRPE","FRPE","Fraxinus pennsylvanica",27.1,26,"Fraxinus pennsylvanica","Fraxinus pennsylvanica","Red Ash","Y","Y","USDA/TC/Mortens/LM","WI",""
"2054","Private","Institutional","I","I4","FR","FRPE","FRPE","Fraxinus pennsylvanica",23.2,26,"Fraxinus pennsylvanica","Fraxinus pennsylvanica","Red Ash","Y","Y","USDA/TC/Mortens/LM","WI",""
"2055","Private","Institutional","I","I4","FR","FRPE","FRPE","Fraxinus pennsylvanica",35.7,26,"Fraxinus pennsylvanica","Fraxinus pennsylvanica","Red Ash","Y","Y","USDA/TC/Mortens/LM","WI",""
"2056","Private","Institutional","I","I4","FR","FRPE","FRPE","Fraxinus pennsylvanica",16.2,26,"Fraxinus pennsylvanica","Fraxinus pennsylvanica","Red Ash","Y","Y","USDA/TC/Mortens/LM","WI",""
"2057","Private","Institutional","I","I4","FR","FRPE","FRPE","Fraxinus pennsylvanica",31.5,26,"Fraxinus pennsylvanica","Fraxinus pennsylvanica","Red Ash","Y","Y","USDA/TC/Mortens/LM","WI",""
"2058","Private","Institutional","I","I4","FR","FRPE","FRPE","Fraxinus pennsylvanica",24.3,26,"Fraxinus pennsylvanica","Fraxinus pennsylvanica","Red Ash","Y","Y","USDA/TC/Mortens/LM","WI",""
"2059","Private","Institutional","I","I4","FR","FRPE","FRPE","Fraxinus pennsylvanica",23.3,26,"Fraxinus pennsylvanica","Fraxinus pennsylvanica","Red Ash","Y","Y","USDA/TC/Mortens/LM","WI",""
